catalog,schema,table,column_name,data_type,comment
jai_ontos,demo_schema,jai_product_registry,product_name,string,
jai_ontos,demo_schema,jai_product_registry,display_name,string,
jai_ontos,demo_schema,jai_product_registry,domain,string,
jai_ontos,demo_schema,jai_product_registry,business_outcome,string,
jai_ontos,demo_schema,jai_product_registry,serving_object_name,string,
jai_ontos,demo_schema,jai_product_registry,ontology_status,string,
jai_ontos,demo_schema,jai_product_registry,contract_status,string,
jai_ontos,demo_schema,jai_product_registry,app_enabled,boolean,
jai_ontos,demo_schema,jai_product_registry,owner,string,
jai_ontos,demo_schema,jai_product_registry,tags,string,
jai_ontos,demo_schema,jai_store_day_traffic_labor,store_number,int,
jai_ontos,demo_schema,jai_store_day_traffic_labor,store_name,string,
jai_ontos,demo_schema,jai_store_day_traffic_labor,store_city,string,
jai_ontos,demo_schema,jai_store_day_traffic_labor,state_code,string,
jai_ontos,demo_schema,jai_store_day_traffic_labor,region_name,string,
jai_ontos,demo_schema,jai_store_day_traffic_labor,store_status,string,
jai_ontos,demo_schema,jai_store_day_traffic_labor,date_key,int,
jai_ontos,demo_schema,jai_store_day_traffic_labor,calendar_day,date,
jai_ontos,demo_schema,jai_store_day_traffic_labor,total_customers,bigint,
jai_ontos,demo_schema,jai_store_day_traffic_labor,shop_customers,bigint,
jai_ontos,demo_schema,jai_store_day_traffic_labor,fuel_customers,bigint,
jai_ontos,demo_schema,jai_store_day_traffic_labor,dual_customers,bigint,
jai_ontos,demo_schema,jai_store_day_traffic_labor,total_labor_hours,"decimal(18,2)",
jai_ontos,demo_schema,jai_store_day_traffic_labor,total_labor_cost,"decimal(18,2)",
jai_ontos,demo_schema,jai_store_day_traffic_labor,labor_cost_per_customer,"decimal(18,4)",
jai_ontos,demo_schema,jai_store_day_traffic_labor,labor_hours_per_customer,"decimal(18,4)",
jai_ontos,demo_schema,jai_store_day_traffic_labor,dual_customer_conversion_rate_pct,"decimal(18,2)",
jai_ontos,demo_schema,jai_store_efficiency_opportunities,store_number,int,
jai_ontos,demo_schema,jai_store_efficiency_opportunities,store_name,string,
jai_ontos,demo_schema,jai_store_efficiency_opportunities,store_city,string,
jai_ontos,demo_schema,jai_store_efficiency_opportunities,state_code,string,
jai_ontos,demo_schema,jai_store_efficiency_opportunities,region_name,string,
jai_ontos,demo_schema,jai_store_efficiency_opportunities,store_status,string,
jai_ontos,demo_schema,jai_store_efficiency_opportunities,active_days,bigint,
jai_ontos,demo_schema,jai_store_efficiency_opportunities,total_customers,bigint,
jai_ontos,demo_schema,jai_store_efficiency_opportunities,avg_daily_customers,"decimal(18,2)",
jai_ontos,demo_schema,jai_store_efficiency_opportunities,labor_cost_per_customer,"decimal(18,4)",
jai_ontos,demo_schema,jai_store_efficiency_opportunities,labor_hours_per_customer,"decimal(18,4)",
jai_ontos,demo_schema,jai_store_efficiency_opportunities,dual_customer_conversion_rate_pct,"decimal(18,2)",
jai_ontos,demo_schema,jai_store_efficiency_opportunities,benchmark_lcpc,"decimal(18,4)",
